	1	2	3	4	5	6	7	8
1223_4_i1	0.26103744561182146	0.08019238637613811	0.08803089995486854	0.09776813608909389	0.0742901803689069	0.298171894255599	0.10327637867555702	0.10317720857308782
	1	2	3	4	5	6	7	8
1223_4_i2	0.21429617631103837	0.16531203250098597	0.3693669711981267	0.392922361107913	0.10114218373063752	0.20284768986982157	0.0994617259668785	0.055468691149591375
NS.1223.004.NEBNext_dual_i7_F1---NEBNext_dual_i5_F1.27_32_dHIP_R2	0.23109787593255504	0.02589303721620344	0.014903968892372799	0.005829171802424899	0.0043574858350225645	0.009776456658758304	0.0032816078295132764	0.0023568565003631537	0.0038465337387606283	0.0034129441077777882	0.004087616770095484	0.004747896415617071	0.005463949001223586	0.005971302843286495	0.00647325930405086	0.008590831900178671	0.011501819547192094	0.009319478375481784	0.004474429096490965	0.004200961777364858	0.005131110487813523	0.004474429096490965	0.004956595159160679	0.004988979446951928	0.004082219388796944	0.004287319878141523	0.006278953577303364	0.006415687236866418	0.005890342123808371	0.003067511704671128	0.0014590920777057387	0.0008491879909705409	0.0005469346382522128	0.0003490306573056884	0.0002518777939319401	9.35546091747206e-05	4.67773045873603e-05	1.619214389562472e-05	0.00024108303133485697	0.00166958994834886	0.00020510048934457977	0.0	0.0	0.0	8.99563549756929e-06	0.0	0.0	0.0	0.0	7.196508398055431e-06	1.2593889696597005e-05	0.0005487337653517266	0.0	0.0002428821584343708	1.4393016796110863e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F2---NEBNext_dual_i5_F2.08_09_ACC_R1	0.04125640866469425	0.002805481038893385	0.06288010626890678	0.0069288594206540245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10075353467279e-05	1.4140529429906174e-06	0.00023190468265046123	0.0003846224004934479	0.00032523217688784194	0.00019231120024672396	1.4140529429906174e-06	0.0029680971273373055	0.0010775083425588505	0.0007890415421887646	0.002169157214547607	0.0006462221949467121	3.8179429460746663e-05	9.89837060093432e-06	4.524969417569976e-05	0.0	0.0020517908202793856	0.00015554582372896792	5.65621177196247e-06	5.939022360560593e-05	0.0006052146595999843	0.00015271771784298665	0.001175077995625203	3.110916474579358e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F2---NEBNext_dual_i5_F2.08_09_ACC_R2	0.228021693269009	0.025701826291797458	0.014629791748180927	0.005557228065953127	0.0041799404994802645	0.009697575083029654	0.0030345576156578648	0.002228547438153213	0.0036001787928541112	0.0032565639277073915	0.003890059646167188	0.004584359641175581	0.005195230512547528	0.00579478896037555	0.006295363702194228	0.008463106863798845	0.01145241478528101	0.009076805841056773	0.004178526446537274	0.003998941722777466	0.004937872876923236	0.004242158828971852	0.004725764935474643	0.004790811370852212	0.0038844034343952258	0.004154487546506433	0.006141231931408251	0.006265668590391425	0.005721258207340037	0.002952542544964409	0.0014310215783065049	0.0007989399127896989	0.0005557228065953126	0.0003224040710018608	0.00021493604733457383	0.00010181181189532444	6.646048832055901e-05	1.4140529429906174e-05	0.0002389749473654143	0.0016120203550093039	0.00019796741201868643	0.0	0.0	0.0	9.89837060093432e-06	0.0	0.0	0.0	0.0	5.65621177196247e-06	5.65621177196247e-06	0.0005854179183981156	0.0	0.00024038900030840497	1.2726476486915555e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F3---NEBNext_dual_i5_F3.14_35_vHIP_R1	0.04014934671971501	0.0028051600246996318	0.06240493322553617	0.007151182598177934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.333754976541553e-05	0.0	0.0002232275230922946	0.0003733628483579087	0.0002923687913067222	0.00015211079007174057	0.0	0.0031429645065472627	0.001131941333910485	0.0007980877816751064	0.0022283243013106933	0.0006143695547053418	3.358290170415052e-05	1.5803718449012008e-05	2.3705577673518013e-05	0.0	0.0020663361872083202	0.0001619881141023731	9.877324030632504e-06	9.087138108181905e-05	0.0006380751323788598	0.00013828253642885507	0.0011793524892575213	2.7656507285771018e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F3---NEBNext_dual_i5_F3.14_35_vHIP_R2	0.22901563497424526	0.025072599319357555	0.01464609607262188	0.005744651656215865	0.004270954910845496	0.009391359688325386	0.003255566000496474	0.0024890856557193914	0.0036743645393952917	0.003476818058782642	0.004136623304028893	0.004814207732530283	0.005468086583358156	0.005987633827369425	0.0066257089597482844	0.008678216893313719	0.011428063903441808	0.009359752251427362	0.004563323702152218	0.004304537812549646	0.005223128947398469	0.004594931139050242	0.005009778748336807	0.005033484326010325	0.004164279811314665	0.004259102122008736	0.006493352817737809	0.006459769916033659	0.0060547996307777265	0.0031548172953840227	0.001532960689554165	0.0008771063739201665	0.0006459769916033659	0.00042472493331719775	0.0002864423968883427	0.0001363070716227286	8.889591627569255e-05	1.975464806126501e-05	0.00027656507285771015	0.0016890224092381586	0.0002153256638677886	0.0	0.0	0.0	7.901859224506004e-06	0.0	0.0	0.0	0.0	5.926394418379503e-06	5.926394418379503e-06	0.0005630074697460528	0.0	0.00026076135440869817	7.901859224506004e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F4---NEBNext_dual_i5_F4.04_09_dHIP_R1	0.04051227786987884	0.002747304213551164	0.06349015388947851	0.007047230436114322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8107111115718356e-05	2.3242844446287346e-06	0.00023010416001824469	0.0003439940978050527	0.0003625883733620826	0.00017896990223641255	0.0	0.003116865440247133	0.0010714951289738466	0.0008274452622878294	0.0021871516623956392	0.0006624210667191893	2.789141333554481e-05	6.972853333886203e-06	3.0215697780173548e-05	0.0	0.0019547232179327654	0.0001952398933488137	9.297137778514938e-06	8.367424000663444e-05	0.0006136110933819859	0.00016037562667938268	0.0011877093512052833	4.183712000331722e-05	0.0	0.0	2.3242844446287346e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F4---NEBNext_dual_i5_F4.04_09_dHIP_R2	0.22734755866691503	0.025209189086443255	0.01452212921004033	0.005522499840437873	0.004021012089207711	0.009636483307430733	0.0031517297069165637	0.002170881671283238	0.003500372373610874	0.003186593973585995	0.003909446435865531	0.0044835446936888285	0.005169208604854305	0.005694496889340399	0.006161678062710774	0.008295371182879954	0.011200726738665871	0.008983359378490059	0.004199981991444123	0.003883879306974615	0.004883321618164971	0.004158144871440806	0.0047322431292641035	0.0048135930848261085	0.0038327450491927825	0.004030309226986225	0.0061384352182644875	0.00620816375160335	0.00569217260489577	0.002868167004671858	0.0013783006756648395	0.0008158238400646858	0.0005508554133770101	0.00033934552891579523	0.0002440498666860171	0.00011388993778680797	7.205281778349077e-05	6.972853333886203e-06	0.0002347527289075022	0.0016246748267954854	0.00017896990223641255	0.0	4.648568889257469e-06	0.0	9.297137778514938e-06	0.0	6.972853333886203e-06	0.0	0.0	4.648568889257469e-06	1.626999111240114e-05	0.0005090182933736928	6.972853333886203e-06	0.0002370770133521309	1.1621422223143671e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F5---NEBNext_dual_i5_F5.13_09_ACC_R1	0.04163305953583024	0.002857342612353823	0.0630046967642231	0.0068102920545979155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.67458914086515e-05	2.9216182130407186e-06	0.00022058217508457426	0.00039003603144093597	0.00038857522233441563	0.00018844437474112635	2.9216182130407186e-06	0.0030457869870949496	0.0011072933027424323	0.0008122098632253199	0.002166379904969693	0.0006880410891710893	5.112831872821258e-05	2.483375481084611e-05	5.112831872821258e-05	0.0	0.0020422111309154624	0.0002015916566998096	8.764854639122157e-06	5.40499369412533e-05	0.0006588249070406821	0.00015630657439767847	0.0011964026582401744	4.966750962169222e-05	0.0	0.0	1.4608091065203593e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F5---NEBNext_dual_i5_F5.13_09_ACC_R2	0.2302761043154434	0.025754064547953936	0.014827212431181647	0.005834471571442315	0.004283092300317694	0.009691007612656065	0.0032868204896708084	0.002427864735036837	0.0038331630955094234	0.0034197541183641615	0.0040639709343396405	0.0047315606960194444	0.005384542366634045	0.005838853998761877	0.006429020877796102	0.008668441238091813	0.011562304078108645	0.009381316082073748	0.004364897610282834	0.004110716825748291	0.005137665627632104	0.004394113792413242	0.004979898244127905	0.004950682061997498	0.004049362843274436	0.004172070808222146	0.0063662060862157265	0.006445089777967826	0.005862226944466202	0.002984433004621094	0.001498790143289889	0.000784454490201433	0.0005185872328147276	0.0003622806584170491	0.00021766055687153359	0.00011102149209554731	6.719721889993653e-05	1.7529709278244313e-05	0.0002731713029193072	0.0017485885005048703	0.00022496460240413536	0.0	0.0	0.0	7.304045532601797e-06	0.0	0.0	0.0	0.0	5.843236426081437e-06	8.764854639122157e-06	0.0005843236426081438	0.0	0.00025710240274758327	1.3147281958683235e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F6---NEBNext_dual_i5_F6.21_38_vHIP_R1	0.041316641613228546	0.0027565910208485578	0.06322875727310868	0.0073089209320054745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.24766947952222e-05	0.0	0.00022996003733965123	0.0003368841311345209	0.00037057254424797297	0.00017723034724903054	1.4647136136283518e-06	0.002898668241370508	0.00118202388619808	0.0008348867597681605	0.0020916110402612862	0.0006239679994056778	3.661784034070879e-05	1.025299529539846e-05	3.95472675679655e-05	0.0	0.001986151660080045	0.00018601862893080065	4.3941408408850545e-06	6.0053258158762416e-05	0.0006239679994056778	0.00012303594354478152	0.001091211642153122	2.636484504531033e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F6---NEBNext_dual_i5_F6.21_38_vHIP_R2	0.22863007737847665	0.025096403055908174	0.014415711385330236	0.005492676051106318	0.004156857235477262	0.009585085887583934	0.003175499114346267	0.0023962714718959834	0.00373209028752504	0.0033351528982317564	0.003926897198137611	0.004569906474520457	0.005265645440993924	0.005760718642400307	0.0062894802569201415	0.008375232442726914	0.011180159012825208	0.009229160479472245	0.0043296934418854075	0.004067509705045933	0.004996138136086307	0.004337017009953549	0.0048115842207691354	0.004835019638587189	0.0039781621746146035	0.004120239395136553	0.0061986680128751845	0.006286550829692886	0.0057255655156732265	0.002986551058188209	0.0014529959047193247	0.0008422103278363023	0.0006019972952012525	0.0003793608259297431	0.00021824232843062441	0.00010252995295398461	5.8588544545134064e-05	1.3182422522655164e-05	0.00022556589649876617	0.001611184974991187	0.0001786950608626589	0.0	0.0	0.0	7.323568068141758e-06	0.0	0.0	0.0	0.0	5.858854454513407e-06	8.788281681770109e-06	0.0005448734642697469	0.0	0.00022996003733965123	1.1717708909026814e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F7---NEBNext_dual_i5_F7.25_31_dHIP_R1	0.040381779045631436	0.0029108308883483195	0.06224265544571004	0.006869109167169215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.081954994206571e-05	0.0	0.00020892481642849236	0.0003712650454100912	0.0003740883537402059	0.00017786842479723	0.0	0.0029729436716108442	0.00109403197791947	0.0007947612949273054	0.0022120620766449156	0.0006606541492468542	4.940789577700834e-05	2.8233083301147622e-05	4.7996241611950945e-05	0.0	0.001996078989391137	0.00019198496644780378	1.1293233320459046e-05	6.634774575769691e-05	0.0006394793367709936	0.0001566936123213693	0.0011504981445217654	3.952631662160667e-05	0.0	0.0	1.4116541650573808e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F7---NEBNext_dual_i5_F7.25_31_dHIP_R2	0.22836894089799273	0.025178263687963446	0.014610620608343892	0.005657909893549983	0.004198259486880651	0.009384676889301469	0.0031959850296899104	0.0024478083222094983	0.003817112862315158	0.003393616612797944	0.0041262651244627245	0.004771391077893947	0.005427810264645629	0.005919065914085598	0.006468199384292919	0.00861814867767531	0.011441457007790071	0.009325387414369059	0.004525763253173963	0.004246255728492602	0.005139832814973924	0.004484825282387299	0.005029723790099448	0.005005725669293473	0.004175673020239732	0.004222257607686626	0.006387735096884648	0.006449847880147173	0.00592330087658077	0.0030590545756793448	0.0015288214607571437	0.0008385225740440843	0.0005688966285181245	0.0003726766995751486	0.00021880639558389406	0.0001101090248744757	6.917105408781165e-05	1.8351504145745954e-05	0.00024562782471998425	0.0016883383814086275	0.00019480827477791858	0.0	0.0	0.0	1.552819581563119e-05	0.0	1.4116541650573808e-06	0.0	0.0	4.234962495172143e-06	8.469924990344285e-06	0.000563250011857895	1.4116541650573808e-06	0.00024845113305009905	1.2704887485516428e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F8---NEBNext_dual_i5_F8.11_09_ACC_R1	0.04093301776589763	0.0030919657785068587	0.06254605060522446	0.007017417984263392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.145522044237234e-05	1.9204756388241355e-06	0.00022853660102007217	0.00043978892129072707	0.0003437651393495203	0.0002150932715483032	0.0	0.002997862472204476	0.0010408977962426816	0.000889180220775575	0.0023948331216136973	0.0007873950119178957	7.105759863649302e-05	3.072761022118617e-05	6.145522044237234e-05	0.0	0.002120205105261846	0.00018628613696594116	7.681902555296542e-06	6.145522044237234e-05	0.0006625640953943268	0.0001728428074941722	0.0012655934459851054	5.185284224825166e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F8---NEBNext_dual_i5_F8.11_09_ACC_R2	0.22976186447764196	0.025427097458031556	0.014695479588282287	0.005473355570648787	0.004221205454135451	0.009490990607068879	0.0032993771474998652	0.0025503916483584524	0.003779496057205899	0.0033838780756081273	0.004088692635056585	0.00478774576758857	0.005463753192454667	0.006018770652074842	0.006468161951559689	0.008663265606735677	0.011664969030217801	0.009337352555962948	0.004459344433349643	0.004236569259246043	0.005119988053105146	0.004491992519209654	0.004958668099443919	0.005023964271163939	0.004140545477304837	0.004213523551580154	0.006506571464336171	0.006585310965527962	0.006001486371325425	0.003197591938642186	0.0015344600354204843	0.0008872597451367507	0.0005953474480354821	0.0003802541764871789	0.00028999182146244453	0.0001017852088576792	6.913712299766889e-05	1.344332947176895e-05	0.0002592642112412583	0.0016861776108875915	0.00019972946643771012	0.0	0.0	0.0	1.5363805110593084e-05	0.0	1.9204756388241355e-06	0.0	0.0	7.681902555296542e-06	5.7614269164724075e-06	0.0006087907775072511	1.9204756388241355e-06	0.00027270754071302727	7.681902555296542e-06
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F9---NEBNext_dual_i5_F9.03_15_vHIP_R1	0.04128159042722416	0.0029439387392638685	0.06293355203803187	0.006946713148734025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.561415184576003e-05	7.222617122825978e-07	0.00023329053306727908	0.00036040859442901626	0.0003488524070324947	0.00017478733437238867	7.222617122825978e-07	0.0030645564452150623	0.001152729692803026	0.0008450462033706395	0.0021335610980827936	0.0006442574473560772	4.8391534722934054e-05	2.0223327943912738e-05	4.1168917600108076e-05	0.0	0.0020122211304193175	0.00016684245553728007	1.0833925684238966e-05	7.728200321423797e-05	0.0005720312761278174	0.0001386742487582588	0.0011050604197923746	3.611308561412989e-05	0.0	0.0	7.222617122825978e-07
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_F9---NEBNext_dual_i5_F9.03_15_vHIP_R2	0.22968789164641346	0.025245935891125924	0.014531905651125868	0.005431408076365135	0.004037442971659722	0.009382179642550946	0.0031129479799379962	0.0022794579639638787	0.0036344209362060317	0.0032422328264365813	0.003913936218859397	0.004540859385120692	0.005175727430217095	0.005719590499565891	0.006273565232886645	0.008355123487685091	0.011279561160717329	0.009134443875238015	0.004267844457877871	0.004047554635631678	0.004916435475507643	0.004251232438495371	0.00474887075825808	0.004792206460995037	0.0039016577697505933	0.004075722842410699	0.006186893827412733	0.006236729885560232	0.005718868237853609	0.002964884328920064	0.0014661912759336734	0.0008486575119320525	0.0005886432955103172	0.00037918739894836383	0.00023762410334097467	0.00010256116314412889	6.0669983831738216e-05	1.3722972533369358e-05	0.0002275124393690183	0.0016460344422920402	0.00018995483033032323	0.0	0.0	0.0	6.50035541054338e-06	0.0	0.0	0.0	0.0	2.1667851368477936e-06	7.2226171228259776e-06	0.0005272510499662965	0.0	0.00023040148621814867	1.2278449108804162e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G1---NEBNext_dual_i5_G1.27_32_vHIP_R1	0.03863629623342132	0.0027680141645966216	0.06221895878351913	0.00652460481654918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.261105548948002e-05	1.7044422195792006e-06	0.00020623750856908326	0.0003425928861354193	0.0002795285240109889	0.00016533089529918246	3.408884439158401e-06	0.0029026650999433787	0.0010328919850649955	0.0007840434210064322	0.0020504439901537783	0.0006067814301701954	4.261105548948002e-05	1.8748864415371206e-05	4.431549770905921e-05	0.0	0.00200442405022514	0.00014828647310339044	1.7044422195792006e-06	5.965547768527201e-05	0.0005573526058023986	0.00014317314644465284	0.0010482319650412083	3.408884439158401e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G1---NEBNext_dual_i5_G1.27_32_vHIP_R2	0.22517727051304734	0.025293922538555336	0.014392310102126769	0.005426944027140174	0.004025892522646071	0.00936079666992897	0.0031395825684648873	0.0022225926543312773	0.0035350131634072617	0.0032333268905417436	0.0038401083207119384	0.004518476324104461	0.005118439985396339	0.005665565937881262	0.006098494261654379	0.008259726996080807	0.011269771955857674	0.00880514850634615	0.004160543457992829	0.003894650471738473	0.0048355025769461915	0.004131567940259982	0.0046667627972078515	0.0047826648681392366	0.0037651128630504537	0.004000325889352383	0.006175194161535444	0.006168376392657126	0.005663861495661684	0.002796989682329468	0.0013533271223458852	0.0007857478632260113	0.000501106012556285	0.0003016862728655185	0.00018748864415371206	9.715320651601444e-05	5.113326658737601e-05	8.522211097896002e-06	0.00022498637298445446	0.0016141067819415028	0.00016362645307960324	0.0	0.0	0.0	1.3635537756633605e-05	0.0	0.0	0.0	0.0	1.7044422195792006e-06	1.0226653317475202e-05	0.0004994015703367057	0.0	0.00022669081520403369	1.5339979976212805e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G2---NEBNext_dual_i5_G2.08_09_dHIP_R1	0.041131841018338486	0.0030204450199564524	0.06226254337028041	0.007042188252008058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.206393876622848e-05	4.137595917748565e-06	0.0002379117652705425	0.0003930716121861137	0.00035169565300862803	0.0001779166244631883	0.0	0.002848734789369887	0.001075774938614627	0.0008606199508917015	0.0021432746853937566	0.0007240792856059989	3.930716121861137e-05	2.8963171424239956e-05	4.965115101298279e-05	0.0	0.0020625915649976597	0.0001799854224220626	2.0687979588742824e-06	5.999514080735419e-05	0.0006268457815389076	0.00016343503875106832	0.0011295636855453584	4.965115101298279e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G2---NEBNext_dual_i5_G2.08_09_dHIP_R2	0.22922281384327053	0.02555379238801514	0.014862244536552847	0.005722295154246266	0.004303099754458508	0.009537158590410443	0.003049408191380693	0.0022218890078309797	0.003636946811700989	0.0033245583199109723	0.0039079593443135194	0.004625832236042896	0.005327154744101278	0.005807115870560111	0.006433961652099019	0.008544135570150787	0.011498379055423263	0.009230976492497048	0.004280342976910891	0.0040382936157226	0.004942358323750662	0.004269998987116519	0.004766510497246347	0.004805817658464958	0.0039369225157377605	0.004176903078967177	0.006345003339867424	0.006342934541908551	0.005697469578739774	0.00291286752609499	0.001412989005911135	0.0007282168815237475	0.0005109930958419477	0.00033928286525538237	0.00021929258364067396	9.102711019046844e-05	5.171994897185706e-05	1.2412787753245697e-05	0.00023377416935279396	0.0016136624079219402	0.00019446700813418257	0.0	2.0687979588742824e-06	0.0	8.27519183549713e-06	0.0	0.0	0.0	0.0	4.137595917748565e-06	1.0343989794371414e-05	0.000527543479512942	0.0	0.00026066854281815965	2.6894373465365672e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G3---NEBNext_dual_i5_G3.10_35_ACC_R1	0.040843640204947455	0.0029339268653918024	0.06238725587360041	0.006675693418375841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1407980119505925e-05	1.8359992899823547e-06	0.00019461592473812958	0.0003800518530263474	0.00035801986154655914	0.0001817639297082531	0.0	0.0030532668192406556	0.001175039545588707	0.0008170196840421478	0.002216051143008702	0.0006370917536238771	3.671998579964709e-05	1.2851995029876481e-05	3.855598508962945e-05	0.0	0.001993895228920837	0.00016340393680842956	7.343997159929419e-06	5.691597798945299e-05	0.0006132237628541065	0.0001175039545588707	0.0011346475612090952	3.855598508962945e-05	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
NS.1223.004.NEBNext_dual_i7_G3---NEBNext_dual_i5_G3.10_35_ACC_R2	0.22801275182290862	0.02556078211513434	0.014735730301398377	0.005823789747824029	0.004310926332878569	0.009686732253946903	0.0033011267233882735	0.002390471075557026	0.0037197345615042504	0.003413122680077197	0.004123654405300368	0.004698322183064846	0.005397837912548122	0.005792577759894329	0.006282789570319617	0.008563100688477703	0.011456635569489892	0.009174488452041826	0.00428889434139878	0.004068574426600898	0.005153650006980469	0.004314598331458533	0.005001262065911933	0.004955362083662375	0.004020838445061357	0.004130998402460298	0.006295641565349494	0.006336033549729106	0.005858673734333693	0.0029174028717819617	0.0014853234255957249	0.0008390516755219361	0.0005563077848646534	0.00037637985444638266	0.0002423519062776708	0.00010281596023901185	6.242397585940006e-05	7.343997159929419e-06	0.0002625478984674767	0.0017405273269032722	0.0002056319204780237	0.0	0.0	0.0	7.343997159929419e-06	0.0	0.0	0.0	0.0	3.6719985799647093e-06	7.343997159929419e-06	0.0005673237806045476	0.0	0.00021481191692793552	2.01959921898059e-05
